,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1524,1524,2,3,5,"[[50, 41, 50.0], [41, 36, 16.0], [41, 7, 32.0], [44, 42, 22.0], [14, 36, 8.0]]","[((40, 36), 'active'), ((41, 36), 'passive'), ((41, 36), 'passive'), ((41, 29), 'passive'), ((41, 36), 'active')]",3,2,5,"[[35, 50, 126.0], [47, 49, 112.0], [48, 0, 46.0], [29, 12, 14.0], [7, 43, 8.0]]","[((47, 43), 'active'), ((46, 41), 'active'), ((46, 45), 'active'), ((47, 47), 'passive'), ((47, 46), 'passive')]",4,2,6,"[[20, 1, 20.0], [48, 47, 0.0], [9, 50, 34.0], [20, 30, 26.0], [42, 40, 12.0]]","[((48, 47), 'active'), ((20, 1), 'active'), ((20, 1), 'active'), ((20, 1), 'passive'), ((20, 1), 'active'), ((20, 1), 'passive')]"
1525,1525,2,3,5,"[[50, 41, 52.0], [41, 7, 34.0], [44, 42, 24.0], [14, 36, 10.0], [31, 33, 2.0]]","[((41, 36), 'active'), ((41, 36), 'passive'), ((41, 36), 'passive'), ((41, 30), 'passive'), ((42, 41), 'active')]",3,2,5,"[[35, 50, 128.0], [47, 49, 114.0], [48, 0, 48.0], [29, 12, 16.0], [7, 43, 10.0]]","[((46, 45), 'active'), ((47, 46), 'active'), ((46, 46), 'active'), ((47, 49), 'passive'), ((47, 47), 'passive')]",4,2,6,"[[9, 50, 36.0], [20, 30, 28.0], [42, 40, 14.0], [16, 36, 2.0], [21, 48, 2.0]]","[((48, 47), 'active'), ((20, 1), 'active'), ((20, 1), 'passive'), ((20, 1), 'passive'), ((20, 1), 'active'), ((20, 1), 'active')]"
1526,1526,2,3,5,"[[50, 41, 54.0], [41, 7, 36.0], [44, 42, 26.0], [14, 36, 12.0], [31, 33, 4.0]]","[((42, 41), 'active'), ((44, 38), 'passive'), ((43, 39), 'active'), ((41, 38), 'passive'), ((38, 30), 'passive')]",3,2,5,"[[35, 50, 130.0], [47, 49, 110.0], [48, 0, 50.0], [29, 12, 18.0], [7, 43, 12.0]]","[((47, 47), 'active'), ((47, 48), 'passive'), ((47, 49), 'passive'), ((47, 49), 'active'), ((46, 49), 'active')]",4,2,6,"[[9, 50, 38.0], [20, 30, 30.0], [42, 40, 16.0], [16, 36, 4.0], [21, 48, 4.0]]","[((20, 27), 'active'), ((20, 22), 'active'), ((20, 15), 'passive'), ((45, 41), 'active'), ((20, 3), 'active'), ((20, 4), 'passive')]"
1527,1527,2,3,5,"[[50, 41, 56.0], [41, 7, 38.0], [44, 42, 28.0], [14, 36, 14.0], [31, 33, 6.0]]","[((44, 40), 'active'), ((36, 32), 'passive'), ((43, 41), 'active'), ((44, 40), 'passive'), ((41, 40), 'passive')]",3,2,5,"[[35, 50, 132.0], [47, 49, 100.0], [48, 0, 52.0], [29, 12, 20.0], [7, 43, 14.0]]","[((47, 48), 'passive'), ((47, 49), 'passive'), ((47, 49), 'active'), ((47, 49), 'active'), ((47, 49), 'active')]",4,2,6,"[[9, 50, 40.0], [20, 30, 32.0], [42, 40, 18.0], [16, 36, 6.0], [21, 48, 6.0]]","[((43, 40), 'active'), ((20, 6), 'active'), ((20, 30), 'active'), ((20, 24), 'passive'), ((20, 12), 'passive'), ((20, 26), 'active')]"
1528,1528,2,3,5,"[[50, 41, 58.0], [41, 7, 40.0], [44, 42, 30.0], [14, 36, 16.0], [31, 33, 8.0]]","[((44, 42), 'passive'), ((43, 42), 'active'), ((31, 33), 'passive'), ((41, 42), 'passive'), ((44, 40), 'active')]",3,2,5,"[[35, 50, 134.0], [47, 49, 78.0], [48, 0, 54.0], [29, 12, 22.0], [7, 43, 16.0]]","[((47, 49), 'passive'), ((47, 48), 'passive'), ((47, 49), 'active'), ((47, 49), 'active'), ((47, 49), 'active')]",4,2,6,"[[9, 50, 42.0], [20, 30, 28.0], [42, 40, 20.0], [16, 36, 8.0], [21, 48, 8.0]]","[((20, 26), 'active'), ((20, 20), 'active'), ((20, 30), 'passive'), ((43, 40), 'active'), ((20, 30), 'active'), ((20, 23), 'passive')]"
1529,1529,2,3,5,"[[50, 41, 60.0], [41, 7, 42.0], [44, 42, 26.0], [14, 36, 18.0], [31, 33, 4.0]]","[((44, 40), 'active'), ((44, 42), 'passive'), ((43, 42), 'active'), ((41, 42), 'passive'), ((31, 33), 'passive')]",3,2,5,"[[35, 50, 136.0], [47, 49, 56.0], [48, 0, 56.0], [29, 12, 24.0], [7, 43, 18.0]]","[((47, 49), 'passive'), ((47, 49), 'active'), ((47, 49), 'active'), ((47, 49), 'active'), ((47, 49), 'passive')]",4,2,6,"[[9, 50, 44.0], [20, 30, 18.0], [42, 40, 22.0], [16, 36, 10.0], [21, 48, 10.0]]","[((20, 28), 'active'), ((42, 40), 'active'), ((20, 25), 'passive'), ((20, 30), 'active'), ((20, 22), 'active'), ((20, 30), 'passive')]"
1530,1530,2,3,5,"[[50, 41, 62.0], [41, 7, 44.0], [44, 42, 22.0], [14, 36, 20.0], [31, 33, 0.0]]","[((44, 42), 'active'), ((44, 42), 'passive'), ((44, 41), 'active'), ((41, 42), 'passive'), ((31, 33), 'passive')]",3,2,5,"[[35, 50, 138.0], [47, 49, 28.0], [48, 0, 58.0], [29, 12, 26.0], [7, 43, 20.0]]","[((47, 49), 'active'), ((47, 49), 'active'), ((47, 49), 'active'), ((47, 49), 'passive'), ((47, 49), 'passive')]",4,2,6,"[[9, 50, 46.0], [20, 30, 8.0], [42, 40, 18.0], [16, 36, 12.0], [21, 48, 12.0]]","[((20, 30), 'active'), ((20, 29), 'active'), ((20, 30), 'passive'), ((42, 40), 'active'), ((20, 27), 'passive'), ((20, 22), 'active')]"
1531,1531,2,3,5,"[[50, 41, 64.0], [41, 7, 46.0], [44, 42, 12.0], [14, 36, 22.0], [45, 18, 2.0]]","[((42, 42), 'passive'), ((44, 42), 'passive'), ((31, 33), 'passive'), ((44, 42), 'active'), ((44, 42), 'active')]",3,2,5,"[[35, 50, 140.0], [47, 49, 0.0], [48, 0, 60.0], [29, 12, 28.0], [7, 43, 22.0]]","[((47, 49), 'active'), ((47, 49), 'active'), ((47, 49), 'passive'), ((47, 49), 'active'), ((47, 49), 'passive')]",4,2,6,"[[9, 50, 48.0], [42, 40, 14.0], [16, 36, 14.0], [21, 48, 14.0], [46, 35, 2.0]]","[((20, 29), 'passive'), ((20, 30), 'active'), ((20, 29), 'active'), ((20, 30), 'passive'), ((16, 25), 'active'), ((42, 40), 'active')]"
1532,1532,2,3,5,"[[50, 41, 66.0], [41, 7, 48.0], [14, 36, 24.0], [45, 18, 4.0], [25, 20, 2.0]]","[((44, 42), 'active'), ((43, 42), 'passive'), ((44, 42), 'passive'), ((44, 35), 'passive'), ((47, 41), 'active')]",3,2,5,"[[35, 50, 142.0], [48, 0, 62.0], [29, 12, 30.0], [7, 43, 24.0], [0, 33, 2.0]]","[((47, 49), 'active'), ((45, 50), 'active'), ((38, 50), 'active'), ((36, 49), 'passive'), ((38, 49), 'passive')]",4,2,6,"[[9, 50, 50.0], [42, 40, 10.0], [16, 36, 16.0], [21, 48, 16.0], [46, 35, 4.0]]","[((18, 34), 'passive'), ((19, 31), 'passive'), ((16, 32), 'active'), ((42, 40), 'active'), ((19, 33), 'active'), ((18, 35), 'active')]"
1533,1533,2,3,5,"[[50, 41, 68.0], [41, 7, 50.0], [14, 36, 26.0], [45, 18, 6.0], [25, 20, 4.0]]","[((45, 41), 'active'), ((49, 41), 'active'), ((45, 42), 'passive'), ((45, 41), 'passive'), ((45, 35), 'passive')]",3,2,5,"[[35, 50, 144.0], [48, 0, 64.0], [29, 12, 32.0], [7, 43, 26.0], [0, 33, 4.0]]","[((38, 50), 'active'), ((36, 50), 'passive'), ((38, 50), 'passive'), ((37, 50), 'active'), ((40, 50), 'active')]",4,2,6,"[[9, 50, 52.0], [42, 40, 6.0], [16, 36, 18.0], [21, 48, 18.0], [46, 35, 6.0]]","[((16, 35), 'active'), ((42, 40), 'active'), ((16, 36), 'active'), ((17, 35), 'passive'), ((16, 32), 'passive'), ((19, 36), 'active')]"
1534,1534,2,3,5,"[[50, 41, 70.0], [41, 7, 52.0], [14, 36, 28.0], [45, 18, 8.0], [25, 20, 6.0]]","[((48, 41), 'active'), ((50, 36), 'passive'), ((50, 41), 'active'), ((47, 42), 'passive'), ((50, 41), 'passive')]",3,2,5,"[[35, 50, 146.0], [48, 0, 66.0], [29, 12, 34.0], [7, 43, 28.0], [0, 33, 6.0]]","[((35, 50), 'active'), ((35, 50), 'active'), ((37, 50), 'passive'), ((40, 50), 'active'), ((35, 50), 'passive')]",4,2,6,"[[9, 50, 54.0], [42, 40, 2.0], [16, 36, 14.0], [21, 48, 20.0], [46, 35, 8.0]]","[((16, 36), 'active'), ((19, 36), 'active'), ((16, 35), 'active'), ((17, 36), 'passive'), ((16, 33), 'passive'), ((42, 40), 'active')]"
1535,1535,2,3,5,"[[50, 41, 60.0], [41, 7, 54.0], [14, 36, 30.0], [45, 18, 10.0], [25, 20, 8.0]]","[((50, 42), 'passive'), ((50, 41), 'passive'), ((50, 41), 'passive'), ((50, 41), 'active'), ((49, 41), 'active')]",3,2,5,"[[35, 50, 130.0], [48, 0, 68.0], [29, 12, 36.0], [7, 43, 30.0], [0, 33, 8.0]]","[((35, 50), 'active'), ((35, 50), 'active'), ((37, 50), 'passive'), ((38, 50), 'active'), ((35, 50), 'passive')]",4,2,6,"[[9, 50, 56.0], [16, 36, 10.0], [21, 48, 22.0], [46, 35, 10.0], [2, 41, 2.0]]","[((16, 36), 'passive'), ((16, 36), 'active'), ((42, 40), 'active'), ((16, 35), 'active'), ((16, 36), 'active'), ((16, 33), 'passive')]"
1536,1536,2,3,5,"[[50, 41, 44.0], [41, 7, 56.0], [14, 36, 32.0], [45, 18, 12.0], [25, 20, 10.0]]","[((50, 41), 'active'), ((50, 41), 'passive'), ((49, 41), 'active'), ((50, 41), 'passive'), ((50, 41), 'passive')]",3,2,5,"[[35, 50, 114.0], [48, 0, 70.0], [29, 12, 38.0], [7, 43, 32.0], [0, 33, 10.0]]","[((35, 50), 'active'), ((36, 50), 'active'), ((35, 50), 'passive'), ((35, 50), 'active'), ((35, 50), 'passive')]",4,2,6,"[[9, 50, 58.0], [21, 48, 24.0], [46, 35, 12.0], [2, 41, 4.0], [46, 48, 2.0]]","[((16, 36), 'passive'), ((16, 36), 'active'), ((16, 35), 'passive'), ((42, 36), 'active'), ((19, 46), 'active'), ((19, 42), 'active')]"
1537,1537,2,3,5,"[[50, 41, 22.0], [41, 7, 58.0], [14, 36, 34.0], [45, 18, 14.0], [25, 20, 12.0]]","[((50, 41), 'active'), ((50, 41), 'passive'), ((50, 41), 'passive'), ((50, 41), 'active'), ((50, 41), 'passive')]",3,2,5,"[[35, 50, 92.0], [48, 0, 72.0], [29, 12, 40.0], [7, 43, 34.0], [0, 33, 12.0]]","[((35, 50), 'active'), ((35, 50), 'passive'), ((35, 50), 'passive'), ((36, 50), 'active'), ((35, 50), 'active')]",4,2,6,"[[9, 50, 60.0], [21, 48, 26.0], [46, 35, 14.0], [2, 41, 6.0], [46, 48, 4.0]]","[((17, 47), 'active'), ((45, 35), 'active'), ((20, 48), 'passive'), ((19, 42), 'active'), ((17, 36), 'passive'), ((20, 46), 'active')]"
1538,1538,2,3,5,"[[41, 7, 60.0], [14, 36, 36.0], [45, 18, 16.0], [25, 20, 14.0], [4, 44, 2.0]]","[((50, 41), 'passive'), ((50, 41), 'active'), ((50, 41), 'active'), ((50, 41), 'passive'), ((50, 41), 'passive')]",3,2,5,"[[35, 50, 70.0], [48, 0, 74.0], [29, 12, 42.0], [7, 43, 36.0], [0, 33, 14.0]]","[((35, 50), 'active'), ((35, 50), 'active'), ((35, 50), 'passive'), ((35, 50), 'active'), ((35, 50), 'passive')]",4,2,6,"[[9, 50, 62.0], [21, 48, 28.0], [46, 35, 16.0], [2, 41, 8.0], [46, 48, 6.0]]","[((21, 46), 'active'), ((20, 48), 'passive'), ((18, 48), 'active'), ((17, 36), 'passive'), ((21, 44), 'active'), ((45, 35), 'active')]"
1539,1539,2,3,5,"[[41, 7, 62.0], [14, 36, 38.0], [45, 18, 18.0], [25, 20, 16.0], [4, 44, 4.0]]","[((49, 32), 'active'), ((46, 19), 'passive'), ((46, 24), 'passive'), ((45, 38), 'active'), ((49, 40), 'passive')]",3,2,5,"[[35, 50, 42.0], [48, 0, 76.0], [29, 12, 44.0], [7, 43, 38.0], [0, 33, 16.0]]","[((35, 50), 'active'), ((35, 50), 'passive'), ((35, 50), 'passive'), ((35, 50), 'active'), ((35, 50), 'active')]",4,2,6,"[[9, 50, 64.0], [21, 48, 30.0], [46, 35, 18.0], [2, 41, 10.0], [46, 48, 8.0]]","[((21, 48), 'active'), ((20, 38), 'passive'), ((21, 48), 'active'), ((21, 46), 'active'), ((45, 35), 'active'), ((20, 48), 'passive')]"
1540,1540,2,3,5,"[[41, 7, 64.0], [14, 36, 40.0], [45, 18, 20.0], [25, 20, 18.0], [4, 44, 6.0]]","[((47, 27), 'passive'), ((45, 19), 'passive'), ((45, 19), 'active'), ((48, 24), 'active'), ((45, 19), 'passive')]",3,2,5,"[[35, 50, 14.0], [48, 0, 78.0], [29, 12, 46.0], [7, 43, 40.0], [0, 33, 18.0]]","[((35, 50), 'active'), ((35, 50), 'passive'), ((35, 50), 'passive'), ((35, 50), 'active'), ((35, 50), 'active')]",4,2,6,"[[9, 50, 66.0], [21, 48, 20.0], [46, 35, 20.0], [2, 41, 12.0], [46, 48, 10.0]]","[((21, 48), 'active'), ((21, 47), 'active'), ((20, 48), 'passive'), ((21, 38), 'passive'), ((21, 48), 'active'), ((45, 35), 'active')]"
1541,1541,2,3,5,"[[41, 7, 66.0], [14, 36, 42.0], [45, 18, 22.0], [25, 20, 20.0], [4, 44, 8.0]]","[((45, 25), 'passive'), ((45, 18), 'passive'), ((45, 19), 'active'), ((45, 18), 'passive'), ((45, 21), 'active')]",3,2,5,"[[48, 0, 80.0], [29, 12, 48.0], [7, 43, 42.0], [0, 33, 20.0], [43, 17, 2.0]]","[((35, 50), 'active'), ((35, 50), 'active'), ((35, 50), 'active'), ((33, 43), 'passive'), ((34, 46), 'passive')]",4,2,6,"[[9, 50, 68.0], [21, 48, 10.0], [46, 35, 22.0], [2, 41, 14.0], [46, 48, 12.0]]","[((21, 48), 'active'), ((21, 47), 'passive'), ((21, 48), 'passive'), ((45, 35), 'active'), ((21, 48), 'active'), ((21, 48), 'active')]"
1542,1542,2,3,5,"[[41, 7, 68.0], [14, 36, 44.0], [45, 18, 12.0], [25, 20, 22.0], [4, 44, 10.0]]","[((45, 21), 'active'), ((45, 18), 'passive'), ((45, 19), 'active'), ((45, 19), 'passive'), ((45, 18), 'passive')]",3,2,5,"[[48, 0, 82.0], [29, 12, 50.0], [7, 43, 44.0], [0, 33, 22.0], [43, 17, 4.0]]","[((10, 47), 'active'), ((18, 45), 'active'), ((30, 48), 'active'), ((7, 45), 'passive'), ((22, 43), 'passive')]",4,2,6,"[[9, 50, 70.0], [46, 35, 24.0], [2, 41, 16.0], [46, 48, 14.0], [8, 48, 2.0]]","[((21, 48), 'active'), ((45, 35), 'active'), ((21, 48), 'passive'), ((21, 48), 'passive'), ((21, 48), 'active'), ((21, 49), 'active')]"
1543,1543,2,3,5,"[[41, 7, 70.0], [14, 36, 46.0], [45, 18, 2.0], [25, 20, 24.0], [4, 44, 12.0]]","[((45, 19), 'active'), ((45, 19), 'passive'), ((45, 18), 'passive'), ((45, 20), 'active'), ((45, 18), 'passive')]",3,2,5,"[[48, 0, 84.0], [29, 12, 52.0], [7, 43, 46.0], [0, 33, 24.0], [43, 17, 6.0]]","[((12, 46), 'active'), ((7, 45), 'passive'), ((8, 43), 'passive'), ((8, 47), 'active'), ((7, 43), 'active')]",4,2,6,"[[9, 50, 72.0], [46, 35, 26.0], [2, 41, 18.0], [46, 48, 16.0], [8, 48, 4.0]]","[((20, 49), 'active'), ((9, 49), 'active'), ((11, 48), 'passive'), ((45, 35), 'active'), ((16, 48), 'active'), ((13, 49), 'passive')]"
1544,1544,2,3,5,"[[41, 7, 72.0], [14, 36, 48.0], [25, 20, 26.0], [4, 44, 14.0], [49, 2, 2.0]]","[((45, 18), 'passive'), ((41, 15), 'passive'), ((45, 19), 'active'), ((42, 11), 'passive'), ((41, 18), 'active')]",3,2,5,"[[48, 0, 86.0], [29, 12, 54.0], [7, 43, 42.0], [0, 33, 26.0], [43, 17, 8.0]]","[((7, 43), 'passive'), ((11, 46), 'active'), ((8, 43), 'active'), ((8, 43), 'passive'), ((7, 43), 'active')]",4,2,6,"[[9, 50, 74.0], [46, 35, 28.0], [2, 41, 20.0], [46, 48, 18.0], [8, 48, 6.0]]","[((45, 35), 'active'), ((14, 50), 'active'), ((19, 50), 'active'), ((9, 49), 'active'), ((10, 50), 'passive'), ((11, 50), 'passive')]"
1545,1545,2,3,5,"[[41, 7, 74.0], [14, 36, 50.0], [25, 20, 28.0], [4, 44, 16.0], [49, 2, 4.0]]","[((41, 12), 'active'), ((41, 18), 'active'), ((45, 9), 'passive'), ((41, 13), 'passive'), ((42, 7), 'passive')]",3,2,5,"[[48, 0, 88.0], [29, 12, 56.0], [7, 43, 32.0], [0, 33, 28.0], [43, 17, 10.0]]","[((7, 43), 'passive'), ((7, 43), 'active'), ((8, 43), 'active'), ((7, 43), 'passive'), ((10, 44), 'active')]",4,2,6,"[[9, 50, 76.0], [46, 35, 30.0], [2, 41, 22.0], [46, 48, 20.0], [8, 48, 8.0]]","[((10, 50), 'passive'), ((9, 49), 'active'), ((9, 50), 'passive'), ((12, 50), 'active'), ((46, 35), 'active'), ((14, 50), 'active')]"
1546,1546,2,3,5,"[[41, 7, 76.0], [14, 36, 52.0], [25, 20, 30.0], [4, 44, 18.0], [49, 2, 6.0]]","[((41, 16), 'active'), ((41, 7), 'passive'), ((41, 9), 'passive'), ((41, 8), 'passive'), ((41, 10), 'active')]",3,2,5,"[[48, 0, 90.0], [29, 12, 58.0], [7, 43, 16.0], [0, 33, 30.0], [43, 17, 12.0]]","[((7, 43), 'passive'), ((7, 43), 'passive'), ((7, 43), 'active'), ((8, 43), 'active'), ((7, 44), 'active')]",4,2,6,"[[9, 50, 72.0], [46, 35, 26.0], [2, 41, 24.0], [46, 48, 22.0], [8, 48, 10.0]]","[((46, 35), 'active'), ((12, 50), 'active'), ((9, 50), 'passive'), ((9, 50), 'active'), ((9, 50), 'passive'), ((14, 50), 'active')]"
1547,1547,2,3,5,"[[41, 7, 72.0], [14, 36, 54.0], [25, 20, 32.0], [4, 44, 20.0], [49, 2, 8.0]]","[((41, 7), 'passive'), ((41, 14), 'active'), ((41, 8), 'passive'), ((41, 7), 'active'), ((41, 7), 'passive')]",3,2,5,"[[48, 0, 92.0], [29, 12, 60.0], [0, 33, 32.0], [43, 17, 14.0], [40, 30, 2.0]]","[((7, 43), 'passive'), ((7, 43), 'active'), ((8, 43), 'active'), ((7, 43), 'passive'), ((7, 43), 'active')]",4,2,6,"[[9, 50, 56.0], [46, 35, 22.0], [2, 41, 26.0], [46, 48, 24.0], [8, 48, 12.0]]","[((9, 50), 'passive'), ((9, 50), 'passive'), ((12, 50), 'active'), ((9, 50), 'active'), ((46, 35), 'active'), ((9, 50), 'active')]"
1548,1548,2,3,5,"[[41, 7, 56.0], [14, 36, 56.0], [25, 20, 34.0], [4, 44, 22.0], [49, 2, 10.0]]","[((41, 8), 'active'), ((41, 7), 'active'), ((41, 8), 'passive'), ((41, 7), 'passive'), ((41, 7), 'passive')]",3,2,5,"[[48, 0, 94.0], [29, 12, 62.0], [0, 33, 34.0], [43, 17, 16.0], [40, 30, 4.0]]","[((1, 39), 'active'), ((2, 34), 'passive'), ((3, 33), 'active'), ((2, 39), 'passive'), ((5, 34), 'active')]",4,2,6,"[[9, 50, 34.0], [46, 35, 18.0], [2, 41, 28.0], [46, 48, 26.0], [8, 48, 14.0]]","[((12, 50), 'active'), ((9, 50), 'active'), ((9, 50), 'passive'), ((46, 35), 'active'), ((9, 50), 'active'), ((9, 50), 'passive')]"
1549,1549,2,3,5,"[[41, 7, 40.0], [14, 36, 58.0], [25, 20, 36.0], [4, 44, 24.0], [49, 2, 12.0]]","[((41, 8), 'passive'), ((41, 7), 'passive'), ((41, 8), 'active'), ((41, 7), 'passive'), ((41, 7), 'active')]",3,2,5,"[[48, 0, 96.0], [29, 12, 64.0], [0, 33, 36.0], [43, 17, 18.0], [40, 30, 6.0]]","[((0, 38), 'active'), ((1, 34), 'passive'), ((0, 38), 'passive'), ((1, 33), 'active'), ((1, 34), 'active')]",4,2,6,"[[9, 50, 12.0], [46, 35, 14.0], [2, 41, 30.0], [46, 48, 28.0], [8, 48, 16.0]]","[((9, 50), 'passive'), ((46, 35), 'active'), ((9, 50), 'passive'), ((12, 50), 'active'), ((9, 50), 'active'), ((9, 50), 'active')]"
1550,1550,2,3,5,"[[41, 7, 24.0], [14, 36, 60.0], [25, 20, 38.0], [4, 44, 26.0], [49, 2, 14.0]]","[((41, 7), 'passive'), ((41, 8), 'active'), ((41, 8), 'passive'), ((41, 7), 'active'), ((41, 7), 'passive')]",3,2,5,"[[48, 0, 98.0], [29, 12, 66.0], [0, 33, 38.0], [43, 17, 20.0], [40, 30, 8.0]]","[((0, 33), 'active'), ((0, 33), 'active'), ((0, 33), 'passive'), ((0, 35), 'passive'), ((0, 34), 'active')]",4,2,6,"[[46, 35, 10.0], [2, 41, 32.0], [46, 48, 30.0], [8, 48, 18.0], [0, 19, 2.0]]","[((9, 50), 'active'), ((9, 50), 'active'), ((9, 50), 'passive'), ((9, 50), 'passive'), ((10, 48), 'active'), ((46, 35), 'active')]"
1551,1551,2,3,5,"[[41, 7, 8.0], [14, 36, 62.0], [25, 20, 40.0], [4, 44, 28.0], [49, 2, 16.0]]","[((41, 8), 'passive'), ((41, 7), 'passive'), ((41, 8), 'active'), ((41, 7), 'active'), ((41, 7), 'passive')]",3,2,5,"[[48, 0, 100.0], [29, 12, 68.0], [0, 33, 22.0], [43, 17, 22.0], [40, 30, 10.0]]","[((0, 33), 'passive'), ((0, 33), 'active'), ((0, 33), 'passive'), ((0, 33), 'active'), ((0, 33), 'active')]",4,2,6,"[[46, 35, 6.0], [2, 41, 34.0], [46, 48, 32.0], [8, 48, 20.0], [0, 19, 4.0]]","[((8, 48), 'active'), ((46, 35), 'active'), ((9, 48), 'passive'), ((9, 48), 'passive'), ((8, 49), 'active'), ((10, 48), 'active')]"
1552,1552,2,3,5,"[[14, 36, 64.0], [25, 20, 42.0], [4, 44, 30.0], [49, 2, 18.0], [13, 42, 2.0]]","[((41, 7), 'passive'), ((41, 7), 'passive'), ((41, 8), 'active'), ((41, 7), 'active'), ((41, 10), 'passive')]",3,2,5,"[[48, 0, 102.0], [29, 12, 70.0], [43, 17, 24.0], [40, 30, 12.0], [37, 26, 2.0]]","[((0, 33), 'passive'), ((0, 33), 'active'), ((0, 33), 'passive'), ((0, 33), 'active'), ((0, 33), 'active')]",4,2,6,"[[46, 35, 2.0], [2, 41, 36.0], [46, 48, 34.0], [8, 48, 16.0], [0, 19, 6.0]]","[((8, 48), 'active'), ((9, 48), 'passive'), ((8, 49), 'active'), ((9, 48), 'passive'), ((46, 35), 'active'), ((8, 48), 'active')]"
1553,1553,2,3,5,"[[14, 36, 66.0], [25, 20, 44.0], [4, 44, 32.0], [49, 2, 20.0], [13, 42, 4.0]]","[((42, 2), 'passive'), ((42, 7), 'passive'), ((46, 3), 'active'), ((48, 4), 'active'), ((48, 2), 'passive')]",3,2,5,"[[48, 0, 104.0], [29, 12, 72.0], [43, 17, 26.0], [40, 30, 14.0], [37, 26, 4.0]]","[((4, 30), 'active'), ((1, 27), 'passive'), ((5, 17), 'active'), ((3, 28), 'active'), ((3, 21), 'passive')]",4,2,6,"[[2, 41, 38.0], [46, 48, 36.0], [8, 48, 6.0], [0, 19, 8.0], [4, 11, 2.0]]","[((8, 48), 'active'), ((9, 48), 'passive'), ((8, 48), 'active'), ((8, 48), 'passive'), ((46, 35), 'active'), ((8, 48), 'active')]"
1554,1554,2,3,5,"[[14, 36, 68.0], [25, 20, 46.0], [4, 44, 34.0], [49, 2, 22.0], [13, 42, 6.0]]","[((49, 2), 'passive'), ((48, 3), 'active'), ((48, 6), 'passive'), ((48, 4), 'active'), ((48, 2), 'passive')]",3,2,5,"[[48, 0, 106.0], [29, 12, 74.0], [43, 17, 28.0], [40, 30, 16.0], [37, 26, 6.0]]","[((10, 14), 'active'), ((15, 12), 'passive'), ((19, 26), 'active'), ((8, 20), 'active'), ((11, 21), 'passive')]",4,2,6,"[[2, 41, 40.0], [46, 48, 38.0], [0, 19, 10.0], [4, 11, 4.0], [25, 19, 2.0]]","[((9, 48), 'passive'), ((8, 48), 'passive'), ((8, 48), 'active'), ((8, 45), 'active'), ((2, 48), 'active'), ((46, 43), 'active')]"
1555,1555,2,3,5,"[[14, 36, 70.0], [25, 20, 48.0], [4, 44, 36.0], [49, 2, 18.0], [13, 42, 8.0]]","[((48, 2), 'passive'), ((48, 2), 'active'), ((48, 2), 'passive'), ((49, 2), 'passive'), ((49, 4), 'active')]",3,2,5,"[[48, 0, 108.0], [29, 12, 76.0], [43, 17, 30.0], [40, 30, 18.0], [37, 26, 8.0]]","[((22, 12), 'passive'), ((20, 12), 'active'), ((11, 20), 'active'), ((16, 18), 'passive'), ((24, 14), 'active')]",4,2,6,"[[2, 41, 42.0], [46, 48, 40.0], [0, 19, 12.0], [4, 11, 6.0], [25, 19, 4.0]]","[((5, 43), 'active'), ((7, 42), 'passive'), ((2, 43), 'active'), ((7, 43), 'passive'), ((46, 48), 'active'), ((5, 47), 'active')]"
1556,1556,2,3,5,"[[14, 36, 72.0], [25, 20, 50.0], [4, 44, 38.0], [49, 2, 14.0], [13, 42, 10.0]]","[((49, 2), 'active'), ((49, 2), 'active'), ((49, 2), 'passive'), ((48, 2), 'passive'), ((48, 2), 'passive')]",3,2,5,"[[48, 0, 110.0], [29, 12, 78.0], [43, 17, 32.0], [40, 30, 20.0], [37, 26, 10.0]]","[((24, 12), 'passive'), ((28, 12), 'active'), ((25, 12), 'active'), ((14, 13), 'active'), ((21, 17), 'passive')]",4,2,6,"[[2, 41, 44.0], [46, 48, 36.0], [0, 19, 14.0], [4, 11, 8.0], [25, 19, 6.0]]","[((2, 41), 'active'), ((3, 43), 'passive'), ((46, 48), 'active'), ((7, 41), 'passive'), ((4, 43), 'active'), ((5, 46), 'active')]"
1557,1557,2,3,5,"[[14, 36, 74.0], [25, 20, 52.0], [4, 44, 40.0], [13, 42, 12.0], [17, 32, 2.0]]","[((49, 2), 'active'), ((49, 2), 'active'), ((49, 2), 'passive'), ((41, 16), 'passive'), ((37, 3), 'passive')]",3,2,5,"[[48, 0, 112.0], [29, 12, 80.0], [43, 17, 34.0], [40, 30, 22.0], [37, 26, 12.0]]","[((23, 12), 'active'), ((28, 12), 'active'), ((29, 12), 'active'), ((27, 16), 'passive'), ((25, 12), 'passive')]",4,2,6,"[[2, 41, 40.0], [46, 48, 32.0], [0, 19, 16.0], [4, 11, 10.0], [25, 19, 8.0]]","[((3, 42), 'passive'), ((6, 41), 'passive'), ((2, 41), 'active'), ((46, 48), 'active'), ((3, 43), 'active'), ((4, 43), 'active')]"
