,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1652,1652,3,3,6,"[[7, 0, 46.0], [41, 17, 38.0], [26, 19, 6.0], [25, 45, 12.0], [31, 5, 10.0]]","[[26, 19, 'passive'], [7, 0, 'passive'], [26, 19, 'passive'], [26, 19, 'active'], [26, 19, 'active'], [7, 1, 'active']]",4,1,5,"[[46, 43, 22.0], [27, 16, 58.0], [31, 14, 44.0], [1, 19, 36.0], [34, 34, 16.0]]","[[46, 43, 'active'], [45, 43, 'active'], [46, 43, 'active'], [46, 43, 'passive'], [46, 43, 'active']]",3,2,5,"[[0, 8, 74.0], [5, 40, 36.0], [12, 35, 30.0], [37, 46, 16.0], [27, 33, 2.0]]","[[13, 38, 'passive'], [13, 38, 'active'], [13, 38, 'active'], [13, 38, 'active'], [13, 38, 'passive']]"
1653,1653,3,3,6,"[[7, 0, 42.0], [41, 17, 40.0], [25, 45, 14.0], [31, 5, 12.0], [12, 16, 2.0]]","[[26, 19, 'active'], [7, 0, 'passive'], [26, 19, 'passive'], [26, 29, 'active'], [26, 15, 'passive'], [7, 1, 'active']]",4,1,5,"[[27, 16, 60.0], [31, 14, 46.0], [1, 19, 38.0], [34, 34, 18.0], [29, 48, 2.0]]","[[46, 43, 'active'], [46, 43, 'active'], [46, 43, 'active'], [46, 43, 'passive'], [45, 43, 'active']]",3,2,5,"[[0, 8, 76.0], [5, 40, 38.0], [12, 35, 32.0], [37, 46, 18.0], [27, 33, 4.0]]","[[12, 37, 'passive'], [13, 35, 'active'], [12, 35, 'active'], [12, 36, 'active'], [13, 38, 'passive']]"
1654,1654,3,3,6,"[[7, 0, 38.0], [41, 17, 42.0], [25, 45, 16.0], [31, 5, 14.0], [12, 16, 4.0]]","[[23, 19, 'passive'], [7, 0, 'active'], [7, 0, 'passive'], [31, 15, 'passive'], [21, 19, 'active'], [26, 41, 'active']]",4,1,5,"[[27, 16, 62.0], [31, 14, 48.0], [1, 19, 40.0], [34, 34, 20.0], [29, 48, 4.0]]","[[36, 36, 'active'], [44, 37, 'active'], [36, 37, 'active'], [43, 37, 'active'], [34, 39, 'passive']]",3,2,5,"[[0, 8, 78.0], [5, 40, 40.0], [12, 35, 28.0], [37, 46, 20.0], [27, 33, 6.0]]","[[13, 35, 'passive'], [12, 35, 'active'], [12, 36, 'active'], [12, 37, 'passive'], [13, 35, 'active']]"
1655,1655,3,3,6,"[[7, 0, 28.0], [41, 17, 44.0], [25, 45, 18.0], [31, 5, 16.0], [12, 16, 6.0]]","[[31, 13, 'passive'], [7, 0, 'passive'], [7, 0, 'active'], [26, 43, 'active'], [18, 18, 'passive'], [14, 16, 'active']]",4,1,5,"[[27, 16, 64.0], [31, 14, 50.0], [1, 19, 42.0], [34, 34, 22.0], [29, 48, 6.0]]","[[35, 35, 'active'], [37, 35, 'active'], [34, 37, 'passive'], [36, 37, 'active'], [43, 36, 'active']]",3,2,5,"[[0, 8, 80.0], [5, 40, 42.0], [12, 35, 24.0], [37, 46, 22.0], [27, 33, 8.0]]","[[12, 35, 'passive'], [12, 35, 'active'], [13, 35, 'active'], [12, 35, 'active'], [13, 35, 'passive']]"
1656,1656,3,3,6,"[[7, 0, 18.0], [41, 17, 46.0], [25, 45, 20.0], [31, 5, 18.0], [12, 16, 8.0]]","[[7, 0, 'active'], [31, 7, 'passive'], [26, 44, 'active'], [7, 0, 'passive'], [13, 16, 'active'], [13, 18, 'passive']]",4,1,5,"[[27, 16, 66.0], [31, 14, 52.0], [1, 19, 44.0], [34, 34, 24.0], [29, 48, 8.0]]","[[36, 34, 'active'], [35, 37, 'active'], [34, 35, 'passive'], [34, 35, 'active'], [42, 36, 'active']]",3,2,5,"[[0, 8, 82.0], [5, 40, 44.0], [12, 35, 8.0], [37, 46, 24.0], [27, 33, 10.0]]","[[12, 35, 'active'], [12, 35, 'passive'], [12, 35, 'active'], [12, 35, 'passive'], [12, 35, 'active']]"
1657,1657,3,3,6,"[[7, 0, 8.0], [41, 17, 48.0], [25, 45, 22.0], [31, 5, 20.0], [12, 16, 10.0]]","[[12, 16, 'passive'], [13, 16, 'active'], [31, 5, 'passive'], [7, 0, 'active'], [26, 44, 'active'], [7, 0, 'passive']]",4,1,5,"[[27, 16, 68.0], [31, 14, 54.0], [1, 19, 46.0], [34, 34, 26.0], [29, 48, 10.0]]","[[34, 35, 'active'], [34, 34, 'active'], [34, 35, 'passive'], [35, 36, 'active'], [40, 35, 'active']]",3,2,5,"[[0, 8, 84.0], [5, 40, 46.0], [37, 46, 26.0], [27, 33, 12.0], [3, 37, 2.0]]","[[12, 35, 'active'], [12, 35, 'passive'], [10, 36, 'active'], [7, 39, 'passive'], [10, 37, 'active']]"
1658,1658,3,3,6,"[[41, 17, 50.0], [25, 45, 24.0], [31, 5, 16.0], [12, 16, 6.0], [10, 26, 2.0]]","[[26, 45, 'active'], [7, 0, 'passive'], [12, 16, 'active'], [31, 5, 'passive'], [12, 16, 'passive'], [7, 0, 'active']]",4,1,5,"[[27, 16, 70.0], [31, 14, 56.0], [1, 19, 48.0], [34, 34, 22.0], [29, 48, 12.0]]","[[34, 34, 'passive'], [34, 34, 'active'], [34, 35, 'active'], [35, 34, 'active'], [37, 34, 'active']]",3,2,5,"[[0, 8, 86.0], [5, 40, 48.0], [37, 46, 28.0], [27, 33, 14.0], [3, 37, 4.0]]","[[9, 40, 'active'], [5, 40, 'passive'], [7, 40, 'passive'], [9, 40, 'active'], [8, 38, 'active']]"
1659,1659,3,3,6,"[[41, 17, 52.0], [25, 45, 26.0], [31, 5, 12.0], [10, 26, 4.0], [30, 30, 2.0]]","[[25, 45, 'active'], [12, 16, 'active'], [11, 4, 'active'], [6, 9, 'passive'], [31, 5, 'passive'], [18, 8, 'passive']]",4,1,5,"[[27, 16, 72.0], [31, 14, 58.0], [1, 19, 50.0], [34, 34, 12.0], [29, 48, 14.0]]","[[34, 34, 'active'], [34, 35, 'active'], [34, 34, 'passive'], [34, 34, 'active'], [34, 34, 'active']]",3,2,5,"[[0, 8, 88.0], [5, 40, 44.0], [37, 46, 30.0], [27, 33, 16.0], [3, 37, 6.0]]","[[5, 40, 'passive'], [8, 40, 'active'], [5, 40, 'passive'], [5, 40, 'active'], [6, 40, 'active']]"
1660,1660,3,3,6,"[[41, 17, 54.0], [25, 45, 22.0], [31, 5, 8.0], [10, 26, 6.0], [30, 30, 4.0]]","[[25, 45, 'active'], [20, 5, 'active'], [10, 26, 'passive'], [31, 5, 'passive'], [30, 5, 'passive'], [10, 24, 'active']]",4,1,5,"[[27, 16, 74.0], [31, 14, 60.0], [1, 19, 52.0], [29, 48, 16.0], [20, 26, 2.0]]","[[34, 34, 'passive'], [34, 34, 'active'], [34, 34, 'active'], [30, 40, 'active'], [33, 38, 'active']]",3,2,5,"[[0, 8, 90.0], [5, 40, 28.0], [37, 46, 32.0], [27, 33, 18.0], [3, 37, 8.0]]","[[6, 40, 'active'], [6, 40, 'active'], [5, 40, 'active'], [5, 40, 'passive'], [5, 40, 'passive']]"
1661,1661,3,3,6,"[[41, 17, 56.0], [25, 45, 18.0], [31, 5, 4.0], [30, 30, 6.0], [14, 44, 2.0]]","[[31, 5, 'passive'], [10, 26, 'passive'], [30, 5, 'passive'], [27, 5, 'active'], [10, 25, 'active'], [25, 45, 'active']]",4,1,5,"[[27, 16, 76.0], [31, 14, 62.0], [1, 19, 54.0], [29, 48, 18.0], [20, 26, 4.0]]","[[29, 41, 'active'], [29, 41, 'active'], [33, 36, 'active'], [33, 34, 'passive'], [31, 44, 'active']]",3,2,5,"[[0, 8, 92.0], [5, 40, 12.0], [37, 46, 34.0], [27, 33, 20.0], [3, 37, 10.0]]","[[5, 40, 'passive'], [5, 40, 'passive'], [5, 40, 'active'], [6, 40, 'active'], [5, 40, 'active']]"
1662,1662,3,3,6,"[[41, 17, 58.0], [25, 45, 14.0], [31, 5, 0.0], [30, 30, 8.0], [14, 44, 4.0]]","[[30, 5, 'passive'], [14, 31, 'active'], [30, 5, 'active'], [12, 38, 'passive'], [31, 5, 'passive'], [25, 45, 'active']]",4,1,5,"[[27, 16, 78.0], [31, 14, 64.0], [1, 19, 56.0], [29, 48, 20.0], [20, 26, 6.0]]","[[29, 42, 'passive'], [29, 47, 'active'], [29, 48, 'active'], [29, 43, 'active'], [29, 48, 'active']]",3,2,5,"[[0, 8, 94.0], [37, 46, 36.0], [27, 33, 22.0], [3, 37, 12.0], [16, 33, 2.0]]","[[5, 40, 'passive'], [6, 40, 'active'], [5, 40, 'passive'], [5, 40, 'active'], [3, 37, 'active']]"
1663,1663,3,3,6,"[[41, 17, 60.0], [25, 45, 10.0], [30, 30, 10.0], [14, 44, 6.0], [10, 8, 2.0]]","[[30, 5, 'passive'], [18, 31, 'active'], [33, 16, 'active'], [34, 8, 'passive'], [25, 45, 'active'], [13, 41, 'passive']]",4,1,5,"[[27, 16, 80.0], [31, 14, 66.0], [1, 19, 58.0], [29, 48, 10.0], [20, 26, 8.0]]","[[29, 48, 'active'], [29, 47, 'active'], [29, 48, 'active'], [29, 44, 'passive'], [29, 44, 'active']]",3,2,5,"[[0, 8, 96.0], [37, 46, 38.0], [27, 33, 24.0], [3, 37, 8.0], [16, 33, 4.0]]","[[3, 38, 'active'], [3, 37, 'active'], [3, 37, 'active'], [4, 40, 'passive'], [5, 40, 'passive']]"
1664,1664,3,3,6,"[[41, 17, 62.0], [25, 45, 6.0], [30, 30, 12.0], [14, 44, 8.0], [10, 8, 4.0]]","[[30, 12, 'passive'], [41, 9, 'passive'], [20, 31, 'active'], [13, 44, 'passive'], [25, 45, 'active'], [37, 16, 'active']]",4,1,5,"[[27, 16, 82.0], [31, 14, 68.0], [1, 19, 60.0], [20, 26, 10.0], [43, 26, 2.0]]","[[29, 45, 'passive'], [29, 48, 'active'], [29, 48, 'active'], [29, 48, 'active'], [29, 44, 'active']]",3,2,5,"[[0, 8, 98.0], [37, 46, 40.0], [27, 33, 26.0], [16, 33, 6.0], [17, 35, 2.0]]","[[3, 37, 'active'], [3, 39, 'passive'], [3, 37, 'active'], [5, 39, 'passive'], [3, 37, 'active']]"
1665,1665,3,3,6,"[[41, 17, 64.0], [25, 45, 2.0], [30, 30, 14.0], [14, 44, 10.0], [10, 8, 6.0]]","[[41, 16, 'active'], [25, 45, 'active'], [14, 44, 'passive'], [23, 31, 'active'], [36, 14, 'passive'], [41, 10, 'passive']]",4,1,5,"[[27, 16, 84.0], [31, 14, 70.0], [1, 19, 62.0], [20, 26, 12.0], [43, 26, 4.0]]","[[25, 30, 'active'], [25, 28, 'active'], [28, 34, 'active'], [28, 42, 'passive'], [22, 32, 'active']]",3,2,5,"[[0, 8, 100.0], [37, 46, 42.0], [27, 33, 28.0], [16, 33, 8.0], [17, 35, 4.0]]","[[13, 33, 'active'], [6, 35, 'active'], [5, 37, 'active'], [5, 35, 'passive'], [6, 35, 'passive']]"
1666,1666,3,3,6,"[[41, 17, 66.0], [30, 30, 16.0], [14, 44, 6.0], [10, 8, 8.0], [23, 8, 2.0]]","[[41, 15, 'passive'], [36, 16, 'passive'], [30, 31, 'active'], [25, 45, 'active'], [41, 17, 'active'], [14, 44, 'passive']]",4,1,5,"[[27, 16, 86.0], [31, 14, 72.0], [1, 19, 64.0], [20, 26, 14.0], [43, 26, 6.0]]","[[23, 28, 'active'], [22, 42, 'passive'], [25, 31, 'active'], [20, 27, 'active'], [25, 26, 'active']]",3,2,5,"[[0, 8, 102.0], [37, 46, 44.0], [27, 33, 30.0], [16, 33, 10.0], [17, 35, 6.0]]","[[9, 34, 'passive'], [8, 34, 'active'], [15, 33, 'active'], [16, 35, 'passive'], [14, 33, 'active']]"
1667,1667,3,3,6,"[[41, 17, 62.0], [30, 30, 18.0], [10, 8, 10.0], [23, 8, 4.0], [1, 14, 2.0]]","[[41, 17, 'active'], [14, 44, 'passive'], [41, 17, 'passive'], [18, 45, 'active'], [39, 17, 'passive'], [30, 30, 'active']]",4,1,5,"[[27, 16, 88.0], [31, 14, 74.0], [1, 19, 66.0], [20, 26, 16.0], [43, 26, 8.0]]","[[23, 27, 'active'], [20, 27, 'active'], [21, 28, 'passive'], [25, 29, 'active'], [20, 26, 'active']]",3,2,5,"[[0, 8, 104.0], [37, 46, 46.0], [27, 33, 32.0], [16, 33, 12.0], [17, 35, 8.0]]","[[17, 35, 'passive'], [10, 33, 'active'], [14, 34, 'passive'], [14, 33, 'active'], [15, 33, 'active']]"
1668,1668,3,3,6,"[[41, 17, 52.0], [30, 30, 14.0], [10, 8, 12.0], [23, 8, 6.0], [1, 14, 4.0]]","[[41, 17, 'passive'], [21, 37, 'active'], [39, 17, 'passive'], [41, 17, 'active'], [30, 30, 'active'], [22, 34, 'passive']]",4,1,5,"[[27, 16, 90.0], [31, 14, 76.0], [1, 19, 68.0], [20, 26, 12.0], [43, 26, 10.0]]","[[20, 27, 'active'], [20, 26, 'active'], [21, 26, 'passive'], [25, 29, 'active'], [21, 27, 'active']]",3,2,5,"[[0, 8, 106.0], [37, 46, 48.0], [27, 33, 34.0], [16, 33, 14.0], [17, 35, 4.0]]","[[16, 33, 'active'], [17, 35, 'passive'], [15, 33, 'active'], [12, 33, 'active'], [15, 33, 'passive']]"
1669,1669,3,3,6,"[[41, 17, 42.0], [30, 30, 10.0], [10, 8, 14.0], [23, 8, 8.0], [1, 14, 6.0]]","[[26, 37, 'active'], [41, 17, 'active'], [26, 31, 'passive'], [41, 17, 'passive'], [41, 17, 'passive'], [30, 30, 'active']]",4,1,5,"[[27, 16, 92.0], [31, 14, 78.0], [1, 19, 70.0], [20, 26, 8.0], [43, 26, 12.0]]","[[22, 29, 'active'], [20, 26, 'active'], [20, 26, 'passive'], [20, 27, 'active'], [21, 27, 'active']]",3,2,5,"[[0, 8, 108.0], [37, 46, 50.0], [27, 33, 36.0], [16, 33, 10.0], [17, 35, 0.0]]","[[15, 33, 'active'], [16, 33, 'active'], [12, 33, 'active'], [17, 35, 'passive'], [15, 33, 'passive']]"
1670,1670,3,3,6,"[[41, 17, 26.0], [30, 30, 6.0], [10, 8, 16.0], [23, 8, 10.0], [1, 14, 8.0]]","[[30, 30, 'active'], [26, 33, 'active'], [27, 30, 'passive'], [41, 17, 'passive'], [41, 17, 'active'], [41, 17, 'passive']]",4,1,5,"[[27, 16, 94.0], [31, 14, 80.0], [1, 19, 72.0], [43, 26, 14.0], [5, 18, 2.0]]","[[22, 27, 'active'], [20, 26, 'active'], [20, 26, 'passive'], [20, 27, 'active'], [20, 26, 'active']]",3,2,5,"[[0, 8, 110.0], [37, 46, 52.0], [27, 33, 38.0], [16, 33, 6.0], [6, 2, 2.0]]","[[17, 35, 'passive'], [16, 33, 'active'], [12, 33, 'active'], [15, 33, 'active'], [16, 33, 'passive']]"
1671,1671,3,3,6,"[[41, 17, 10.0], [10, 8, 18.0], [23, 8, 12.0], [1, 14, 10.0], [34, 4, 2.0]]","[[30, 30, 'active'], [29, 30, 'passive'], [41, 17, 'active'], [41, 17, 'passive'], [26, 21, 'active'], [41, 17, 'passive']]",4,1,5,"[[27, 16, 96.0], [31, 14, 82.0], [1, 19, 74.0], [43, 26, 16.0], [5, 18, 4.0]]","[[23, 17, 'active'], [25, 19, 'passive'], [21, 26, 'active'], [24, 17, 'active'], [23, 17, 'active']]",3,2,5,"[[0, 8, 112.0], [37, 46, 54.0], [27, 33, 40.0], [6, 2, 4.0], [35, 49, 2.0]]","[[16, 33, 'passive'], [15, 33, 'active'], [24, 33, 'active'], [17, 35, 'passive'], [17, 33, 'active']]"
1672,1672,3,3,6,"[[10, 8, 20.0], [23, 8, 14.0], [1, 14, 12.0], [34, 4, 4.0], [41, 46, 2.0]]","[[39, 29, 'passive'], [41, 17, 'passive'], [35, 20, 'active'], [24, 12, 'active'], [41, 17, 'active'], [41, 17, 'passive']]",4,1,5,"[[27, 16, 98.0], [31, 14, 84.0], [1, 19, 76.0], [43, 26, 18.0], [5, 18, 6.0]]","[[27, 17, 'active'], [27, 16, 'active'], [25, 24, 'active'], [25, 19, 'passive'], [23, 17, 'active']]",3,2,5,"[[0, 8, 114.0], [37, 46, 56.0], [27, 33, 42.0], [6, 2, 6.0], [35, 49, 4.0]]","[[26, 35, 'passive'], [21, 33, 'active'], [18, 33, 'passive'], [21, 33, 'active'], [26, 33, 'active']]"
1673,1673,3,3,6,"[[10, 8, 22.0], [23, 8, 16.0], [1, 14, 14.0], [34, 4, 6.0], [41, 46, 4.0]]","[[40, 44, 'passive'], [34, 10, 'active'], [24, 9, 'active'], [36, 16, 'passive'], [39, 12, 'passive'], [40, 9, 'active']]",4,1,5,"[[27, 16, 94.0], [31, 14, 86.0], [1, 19, 78.0], [43, 26, 20.0], [5, 18, 8.0]]","[[27, 17, 'passive'], [27, 16, 'active'], [27, 16, 'active'], [26, 24, 'active'], [27, 16, 'active']]",3,2,5,"[[0, 8, 116.0], [37, 46, 58.0], [27, 33, 44.0], [6, 2, 8.0], [35, 49, 6.0]]","[[21, 33, 'active'], [27, 35, 'passive'], [23, 33, 'active'], [26, 33, 'active'], [22, 33, 'passive']]"
1674,1674,3,3,6,"[[10, 8, 24.0], [23, 8, 18.0], [1, 14, 16.0], [34, 4, 8.0], [41, 46, 6.0]]","[[24, 9, 'active'], [34, 9, 'active'], [34, 15, 'passive'], [40, 9, 'active'], [38, 8, 'passive'], [40, 44, 'passive']]",4,1,5,"[[27, 16, 78.0], [31, 14, 88.0], [1, 19, 80.0], [43, 26, 22.0], [5, 18, 10.0]]","[[27, 16, 'active'], [27, 16, 'active'], [27, 16, 'passive'], [27, 16, 'active'], [27, 23, 'active']]",3,2,5,"[[0, 8, 118.0], [37, 46, 60.0], [27, 33, 46.0], [6, 2, 10.0], [35, 49, 8.0]]","[[27, 33, 'active'], [27, 33, 'passive'], [27, 34, 'passive'], [24, 33, 'active'], [23, 33, 'active']]"
1675,1675,3,3,6,"[[10, 8, 26.0], [23, 8, 20.0], [1, 14, 18.0], [34, 4, 10.0], [41, 46, 8.0]]","[[34, 13, 'passive'], [34, 5, 'active'], [37, 4, 'passive'], [23, 9, 'active'], [40, 46, 'passive'], [36, 9, 'active']]",4,1,5,"[[27, 16, 56.0], [31, 14, 90.0], [1, 19, 82.0], [43, 26, 24.0], [5, 18, 12.0]]","[[27, 16, 'active'], [27, 16, 'active'], [27, 16, 'passive'], [27, 23, 'active'], [27, 16, 'active']]",3,2,5,"[[0, 8, 120.0], [37, 46, 62.0], [27, 33, 36.0], [6, 2, 12.0], [35, 49, 10.0]]","[[23, 33, 'active'], [27, 33, 'active'], [27, 33, 'passive'], [27, 34, 'passive'], [26, 33, 'active']]"
1676,1676,3,3,6,"[[10, 8, 28.0], [23, 8, 22.0], [1, 14, 20.0], [34, 4, 12.0], [41, 46, 10.0]]","[[23, 8, 'active'], [34, 4, 'active'], [41, 46, 'passive'], [34, 4, 'active'], [34, 4, 'passive'], [34, 11, 'passive']]",4,1,5,"[[27, 16, 34.0], [31, 14, 92.0], [1, 19, 84.0], [43, 26, 26.0], [5, 18, 14.0]]","[[27, 16, 'passive'], [27, 22, 'active'], [27, 16, 'active'], [27, 16, 'active'], [27, 16, 'active']]",3,2,5,"[[0, 8, 122.0], [37, 46, 64.0], [27, 33, 26.0], [6, 2, 14.0], [35, 49, 12.0]]","[[27, 33, 'passive'], [27, 33, 'active'], [26, 33, 'active'], [27, 33, 'active'], [27, 33, 'passive']]"
1677,1677,3,3,6,"[[10, 8, 30.0], [23, 8, 18.0], [1, 14, 22.0], [41, 46, 6.0], [25, 20, 2.0]]","[[34, 4, 'active'], [41, 46, 'passive'], [34, 4, 'passive'], [34, 4, 'active'], [32, 11, 'passive'], [23, 8, 'active']]",4,1,5,"[[27, 16, 12.0], [31, 14, 94.0], [1, 19, 86.0], [43, 26, 28.0], [5, 18, 16.0]]","[[27, 16, 'active'], [27, 16, 'active'], [27, 16, 'active'], [27, 16, 'passive'], [27, 20, 'active']]",3,2,5,"[[0, 8, 124.0], [37, 46, 66.0], [27, 33, 4.0], [6, 2, 16.0], [35, 49, 14.0]]","[[27, 33, 'active'], [27, 33, 'passive'], [27, 33, 'active'], [27, 33, 'passive'], [26, 33, 'active']]"
1678,1678,3,3,6,"[[10, 8, 32.0], [23, 8, 14.0], [1, 14, 24.0], [41, 46, 2.0], [25, 20, 4.0]]","[[23, 8, 'active'], [23, 4, 'active'], [30, 6, 'active'], [41, 46, 'passive'], [27, 7, 'passive'], [31, 10, 'passive']]",4,1,5,"[[31, 14, 96.0], [1, 19, 88.0], [43, 26, 30.0], [5, 18, 18.0], [37, 42, 2.0]]","[[27, 16, 'passive'], [27, 16, 'active'], [27, 16, 'active'], [27, 14, 'active'], [28, 16, 'active']]",3,2,5,"[[0, 8, 126.0], [37, 46, 68.0], [6, 2, 18.0], [35, 49, 16.0], [15, 48, 2.0]]","[[27, 33, 'active'], [27, 33, 'active'], [27, 33, 'passive'], [34, 36, 'active'], [32, 34, 'passive']]"
1679,1679,3,3,6,"[[10, 8, 34.0], [23, 8, 10.0], [1, 14, 26.0], [25, 20, 6.0], [46, 48, 2.0]]","[[25, 7, 'passive'], [23, 8, 'active'], [26, 7, 'active'], [23, 4, 'active'], [41, 46, 'passive'], [29, 8, 'passive']]",4,1,5,"[[31, 14, 98.0], [1, 19, 90.0], [43, 26, 32.0], [5, 18, 20.0], [37, 42, 4.0]]","[[29, 16, 'active'], [30, 16, 'active'], [31, 15, 'passive'], [27, 15, 'active'], [29, 14, 'active']]",3,2,5,"[[0, 8, 128.0], [37, 46, 70.0], [6, 2, 20.0], [35, 49, 18.0], [15, 48, 4.0]]","[[35, 46, 'active'], [34, 39, 'passive'], [35, 40, 'active'], [37, 42, 'passive'], [37, 41, 'active']]"
1680,1680,3,3,6,"[[10, 8, 36.0], [23, 8, 6.0], [1, 14, 28.0], [25, 20, 8.0], [46, 48, 4.0]]","[[23, 7, 'passive'], [27, 8, 'passive'], [23, 7, 'active'], [23, 8, 'active'], [46, 47, 'passive'], [23, 4, 'active']]",4,1,5,"[[31, 14, 100.0], [1, 19, 92.0], [43, 26, 34.0], [5, 18, 22.0], [37, 42, 6.0]]","[[27, 15, 'active'], [29, 14, 'active'], [31, 15, 'active'], [31, 15, 'active'], [31, 14, 'passive']]",3,2,5,"[[0, 8, 130.0], [37, 46, 72.0], [6, 2, 22.0], [35, 49, 20.0], [15, 48, 6.0]]","[[35, 46, 'active'], [34, 40, 'passive'], [37, 44, 'passive'], [37, 43, 'active'], [37, 46, 'active']]"
1681,1681,3,3,6,"[[10, 8, 38.0], [1, 14, 30.0], [25, 20, 10.0], [46, 48, 6.0], [45, 10, 2.0]]","[[23, 8, 'passive'], [23, 6, 'active'], [27, 8, 'passive'], [23, 8, 'active'], [23, 7, 'active'], [46, 47, 'passive']]",4,1,5,"[[31, 14, 96.0], [1, 19, 94.0], [43, 26, 36.0], [5, 18, 24.0], [37, 42, 8.0]]","[[31, 14, 'passive'], [31, 14, 'active'], [31, 14, 'active'], [31, 14, 'active'], [31, 15, 'active']]",3,2,5,"[[0, 8, 132.0], [37, 46, 68.0], [6, 2, 24.0], [35, 49, 22.0], [15, 48, 8.0]]","[[37, 44, 'passive'], [37, 46, 'active'], [37, 46, 'active'], [37, 46, 'active'], [36, 40, 'passive']]"
1682,1682,3,3,6,"[[10, 8, 40.0], [1, 14, 32.0], [25, 20, 12.0], [46, 48, 8.0], [45, 10, 4.0]]","[[27, 8, 'passive'], [22, 7, 'active'], [23, 10, 'passive'], [46, 48, 'passive'], [15, 8, 'active'], [24, 9, 'active']]",4,1,5,"[[31, 14, 74.0], [1, 19, 96.0], [43, 26, 38.0], [5, 18, 26.0], [37, 42, 10.0]]","[[31, 14, 'active'], [31, 14, 'active'], [31, 14, 'passive'], [31, 14, 'active'], [31, 14, 'active']]",3,2,5,"[[0, 8, 134.0], [37, 46, 52.0], [6, 2, 26.0], [35, 49, 24.0], [15, 48, 10.0]]","[[37, 45, 'passive'], [37, 46, 'active'], [37, 46, 'active'], [37, 46, 'passive'], [37, 46, 'active']]"
1683,1683,3,3,6,"[[10, 8, 42.0], [1, 14, 34.0], [25, 20, 14.0], [46, 48, 4.0], [45, 10, 6.0]]","[[25, 10, 'passive'], [25, 9, 'active'], [13, 8, 'active'], [46, 48, 'passive'], [21, 7, 'active'], [25, 18, 'passive']]",4,1,5,"[[31, 14, 46.0], [1, 19, 98.0], [43, 26, 40.0], [5, 18, 28.0], [37, 42, 12.0]]","[[31, 14, 'active'], [31, 14, 'active'], [31, 14, 'passive'], [31, 14, 'active'], [31, 14, 'active']]",3,2,5,"[[0, 8, 136.0], [37, 46, 30.0], [6, 2, 28.0], [35, 49, 26.0], [15, 48, 12.0]]","[[37, 46, 'active'], [37, 46, 'passive'], [37, 46, 'active'], [37, 46, 'passive'], [37, 46, 'active']]"
1684,1684,3,3,6,"[[10, 8, 44.0], [1, 14, 36.0], [25, 20, 16.0], [46, 48, 0.0], [45, 10, 8.0]]","[[46, 48, 'passive'], [12, 8, 'active'], [25, 19, 'passive'], [25, 15, 'active'], [25, 20, 'passive'], [10, 8, 'active']]",4,1,5,"[[31, 14, 18.0], [1, 19, 100.0], [43, 26, 42.0], [5, 18, 30.0], [37, 42, 14.0]]","[[31, 14, 'active'], [31, 14, 'active'], [31, 14, 'passive'], [31, 14, 'active'], [31, 14, 'active']]",3,2,5,"[[0, 8, 138.0], [37, 46, 2.0], [6, 2, 30.0], [35, 49, 28.0], [15, 48, 14.0]]","[[37, 46, 'active'], [37, 46, 'active'], [37, 46, 'active'], [37, 46, 'passive'], [37, 46, 'passive']]"
1685,1685,3,3,6,"[[10, 8, 40.0], [1, 14, 38.0], [25, 20, 12.0], [45, 10, 10.0], [42, 30, 2.0]]","[[10, 8, 'active'], [25, 20, 'passive'], [25, 15, 'active'], [25, 20, 'passive'], [12, 8, 'active'], [46, 48, 'passive']]",4,1,5,"[[1, 19, 102.0], [43, 26, 44.0], [5, 18, 32.0], [37, 42, 16.0], [46, 28, 2.0]]","[[31, 14, 'active'], [31, 14, 'passive'], [31, 14, 'active'], [31, 14, 'active'], [27, 18, 'active']]",3,2,5,"[[0, 8, 140.0], [6, 2, 32.0], [35, 49, 30.0], [15, 48, 16.0], [13, 34, 2.0]]","[[37, 46, 'passive'], [35, 46, 'active'], [35, 49, 'active'], [36, 46, 'passive'], [37, 47, 'active']]"
1686,1686,3,3,6,"[[10, 8, 36.0], [1, 14, 40.0], [25, 20, 2.0], [45, 10, 12.0], [42, 30, 4.0]]","[[25, 18, 'active'], [45, 37, 'passive'], [25, 20, 'passive'], [25, 20, 'passive'], [10, 8, 'active'], [12, 8, 'active']]",4,1,5,"[[1, 19, 104.0], [43, 26, 46.0], [5, 18, 34.0], [37, 42, 18.0], [46, 28, 4.0]]","[[35, 14, 'active'], [29, 26, 'active'], [38, 16, 'active'], [35, 21, 'passive'], [35, 15, 'active']]",3,2,5,"[[0, 8, 142.0], [6, 2, 34.0], [35, 49, 26.0], [15, 48, 18.0], [13, 34, 4.0]]","[[35, 49, 'active'], [35, 48, 'passive'], [35, 46, 'active'], [35, 48, 'active'], [35, 49, 'passive']]"
